full_name,bioguide_id,govtrack_id,pct,birthday,gender,election_date,party,senate_class,stage,cycle,start_date,end_date,name,congressional,bills-introduced,bills-with-companion,cosponsored,cosponsors,ideology,leadership,missed-votes
John Cornyn,C001056,300027,45.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-09-30,2020-10-05,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,50.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-09-25,2020-10-04,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,50.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-09-18,2020-09-25,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,43.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-09-16,2020-09-22,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,40.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-09-15,2020-09-22,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,50.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-09-17,2020-09-21,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,45.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-09-11,2020-09-20,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,46.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-09-15,2020-09-18,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,44.95,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-09-08,2020-09-17,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,44.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-09-01,2020-09-02,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,34.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-08-28,2020-09-02,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,39.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-08-28,2020-09-02,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,46.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-08-20,2020-08-25,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,44.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-08-20,2020-08-25,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,44.4,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-08-04,2020-08-13,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,44.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-07-24,2020-08-02,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,43.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-07-25,2020-07-29,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,47.0,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-07-16,2020-07-20,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
John Cornyn,C001056,300027,47.44,1952-02-02,M,2020-11-03,Republican,2.0,general,2020,2020-07-16,2020-07-20,johncornyn,116,100.0,34.0,687.0,755.0,0.904128729726028,0.7119883277144536,12.361
Gary C. Peters,P000595,412305,51.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2019-04-22,2019-04-25,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Richard J. Durbin,D000563,300038,44.3,1944-11-21,M,2020-11-03,Democrat,2.0,general,2020,2019-09-04,2019-09-04,richarddurbin,116,108.0,35.0,713.0,796.0,0.913691651163228,0.7471817436981276,15.417
Gary C. Peters,P000595,412305,48.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-03,2020-10-05,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,52.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-31,2020-11-01,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,51.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-27,2020-11-01,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,45.86,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-17,2020-10-20,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,50.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-14,2020-10-20,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,48.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-11,2020-10-20,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,51.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-16,2020-10-19,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,45.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-15,2020-10-19,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,49.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-18,2020-10-18,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,48.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-15,2020-10-18,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,47.5,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-15,2020-10-18,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,47.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-17,2020-10-20,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,50.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-12,2020-10-15,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,52.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-07,2020-10-13,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,45.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-08,2020-10-12,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,43.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-06,2020-10-11,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,49.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-02,2020-10-11,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,47.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-06,2020-10-09,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,48.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-09-30,2020-10-08,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,50.7,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-06,2020-10-07,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,49.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-03,2020-10-06,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,46.6,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-11,2020-10-15,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,49.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-17,2020-10-20,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,52.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-21,2020-10-22,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,52.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-24,2020-10-24,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,53.6,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-27,2020-11-01,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,51.8,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-29,2020-10-31,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,48.8,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-22,2020-10-31,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,54.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-29,2020-10-30,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,54.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-25,2020-10-30,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,52.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-23,2020-10-30,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,52.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-23,2020-10-30,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,50.3,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-29,2020-10-29,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,50.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-27,2020-10-29,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,47.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-25,2020-10-28,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,50.8,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-21,2020-10-28,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,52.4,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-25,2020-10-27,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,47.5,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-24,2020-10-26,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,49.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-23,2020-10-26,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,58.4,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-23,2020-10-26,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,50.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-20,2020-10-26,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,48.4,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-23,2020-10-25,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,49.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-20,2020-10-25,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,52.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-20,2020-10-25,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,51.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2020-10-29,2020-11-01,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Gary C. Peters,P000595,412305,50.0,1958-12-01,M,2020-11-03,Democrat,2.0,general,2020,2019-04-22,2019-04-25,garypeters,116,95.0,34.0,669.0,734.0,0.8963976044254016,0.6828903583400016,10.972
Jeanne Shaheen,S001181,412323,54.0,1947-01-28,F,2020-11-03,Democrat,2.0,general,2020,2020-07-16,2020-07-28,jeanneshaheen,116,92.0,30.0,662.0,703.0,0.8845866856784902,0.673730270401581,10.417
Tina Smith,S001203,412742,50.0,1958-03-04,F,2020-11-03,Democrat,2.0,general,2020,2020-10-31,2020-11-01,tinasmith,116,76.0,22.0,506.0,493.0,0.8161538628062336,0.593411942514678,4.444
Mitch McConnell,M000355,300072,49.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-07-25,2020-07-29,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,55.29,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-07-11,2020-07-16,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,45.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-07-07,2020-07-12,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,53.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-06-13,2020-06-15,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,52.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-06-13,2020-06-15,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,40.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-05-21,2020-05-24,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,40.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-04-07,2020-04-12,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,41.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-01-17,2020-01-21,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,43.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-01-08,2020-01-13,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,47.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2019-07-29,2019-07-31,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,47.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2019-06-15,2019-06-16,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Bill Hagerty,H000601,456798,60.7,1959-08-14,M,2020-11-03,Republican,2.0,general,2020,2020-10-23,2020-11-01,billhagerty,117,29.0,8.0,255.0,164.0,0.1458618264432754,0.3299810703271618,1.054
Mitch McConnell,M000355,300072,53.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-07-24,2020-08-02,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Bill Hagerty,H000601,456798,56.3,1959-08-14,M,2020-11-03,Republican,2.0,general,2020,2020-10-20,2020-10-22,billhagerty,117,29.0,8.0,255.0,164.0,0.1458618264432754,0.3299810703271618,1.054
Edward J. Markey,M000133,400253,60.0,1946-07-11,M,2020-11-03,Democrat,2.0,general,2020,2020-10-23,2020-10-30,edwardmarkey,116,150.0,52.0,833.0,1038.0,0.9724270265601638,0.9076892866613756,55.139
Edward J. Markey,M000133,400253,65.0,1946-07-11,M,2020-11-03,Democrat,2.0,general,2020,2020-10-14,2020-10-21,edwardmarkey,116,150.0,52.0,833.0,1038.0,0.9724270265601638,0.9076892866613756,55.139
Edward J. Markey,M000133,400253,50.0,1946-07-11,M,2020-11-03,Democrat,2.0,general,2020,2020-09-16,2020-09-17,edwardmarkey,116,150.0,52.0,833.0,1038.0,0.9724270265601638,0.9076892866613756,55.139
Edward J. Markey,M000133,400253,44.0,1946-07-11,M,2020-11-03,Democrat,2.0,general,2020,2019-08-23,2019-08-25,edwardmarkey,116,150.0,52.0,833.0,1038.0,0.9724270265601638,0.9076892866613756,55.139
Ben Ray Luján,L000570,412293,52.0,1972-06-07,M,2020-11-03,Democrat,2.0,general,2020,2020-10-23,2020-10-29,benluján,117,61.0,20.0,379.0,347.0,0.5844091392235413,0.5353733903939157,2.845
Ben Ray Luján,L000570,412293,52.0,1972-06-07,M,2020-11-03,Democrat,2.0,general,2020,2020-10-14,2020-10-17,benluján,117,61.0,20.0,379.0,347.0,0.5844091392235413,0.5353733903939157,2.845
Ben Ray Luján,L000570,412293,54.0,1972-06-07,M,2020-11-03,Democrat,2.0,general,2020,2020-10-14,2020-10-17,benluján,117,61.0,20.0,379.0,347.0,0.5844091392235413,0.5353733903939157,2.845
Ben Ray Luján,L000570,412293,51.0,1972-06-07,M,2020-11-03,Democrat,2.0,general,2020,2020-09-30,2020-10-01,benluján,117,61.0,20.0,379.0,347.0,0.5844091392235413,0.5353733903939157,2.845
Ben Ray Luján,L000570,412293,49.0,1972-06-07,M,2020-11-03,Democrat,2.0,general,2020,2020-08-26,2020-09-02,benluján,117,61.0,20.0,379.0,347.0,0.5844091392235413,0.5353733903939157,2.845
Ben Ray Luján,L000570,412293,48.0,1972-06-07,M,2020-11-03,Democrat,2.0,general,2020,2020-06-12,2020-06-13,benluján,117,61.0,20.0,379.0,347.0,0.5844091392235413,0.5353733903939157,2.845
Ben Ray Luján,L000570,412293,53.8,1972-06-07,M,2020-11-03,Democrat,2.0,general,2020,2020-01-03,2020-01-06,benluján,117,61.0,20.0,379.0,347.0,0.5844091392235413,0.5353733903939157,2.845
Dan Sullivan,S001198,412665,48.0,1964-11-13,M,2020-11-03,Republican,2.0,general,2020,2020-10-26,2020-10-28,dansullivan,116,50.0,14.0,345.0,320.0,0.6103485814049456,0.4975334850602448,2.083
Bill Hagerty,H000601,456798,55.0,1959-08-14,M,2020-11-03,Republican,2.0,general,2020,2020-01-28,2020-01-30,billhagerty,117,29.0,8.0,255.0,164.0,0.1458618264432754,0.3299810703271618,1.054
Dan Sullivan,S001198,412665,44.0,1964-11-13,M,2020-11-03,Republican,2.0,general,2020,2020-10-19,2020-10-20,dansullivan,116,50.0,14.0,345.0,320.0,0.6103485814049456,0.4975334850602448,2.083
Mitch McConnell,M000355,300072,49.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-07-30,2020-08-03,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,48.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-09-14,2020-09-19,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Roger Marshall,M001198,412704,50.0,1960-08-09,M,2020-11-03,Republican,2.0,general,2020,2020-09-26,2020-09-29,rogermarshall,117,74.0,23.0,433.0,432.0,0.6848833227488085,0.573943504412557,4.118
Roger Marshall,M001198,412704,43.0,1960-08-09,M,2020-11-03,Republican,2.0,general,2020,2020-09-24,2020-09-27,rogermarshall,117,74.0,23.0,433.0,432.0,0.6848833227488085,0.573943504412557,4.118
Roger Marshall,M001198,412704,40.0,1960-08-09,M,2020-11-03,Republican,2.0,general,2020,2020-09-14,2020-09-19,rogermarshall,117,74.0,23.0,433.0,432.0,0.6848833227488085,0.573943504412557,4.118
Roger Marshall,M001198,412704,42.0,1960-08-09,M,2020-11-03,Republican,2.0,general,2020,2020-09-14,2020-09-19,rogermarshall,117,74.0,23.0,433.0,432.0,0.6848833227488085,0.573943504412557,4.118
Roger Marshall,M001198,412704,43.0,1960-08-09,M,2020-11-03,Republican,2.0,general,2020,2020-09-15,2020-09-16,rogermarshall,117,74.0,23.0,433.0,432.0,0.6848833227488085,0.573943504412557,4.118
Roger Marshall,M001198,412704,46.0,1960-08-09,M,2020-11-03,Republican,2.0,general,2020,2020-08-05,2020-08-09,rogermarshall,117,74.0,23.0,433.0,432.0,0.6848833227488085,0.573943504412557,4.118
Roger Marshall,M001198,412704,43.0,1960-08-09,M,2020-11-03,Republican,2.0,general,2020,2020-08-05,2020-08-06,rogermarshall,117,74.0,23.0,433.0,432.0,0.6848833227488085,0.573943504412557,4.118
Roger Marshall,M001198,412704,42.0,1960-08-09,M,2020-11-03,Republican,2.0,general,2020,2020-05-30,2020-06-01,rogermarshall,117,74.0,23.0,433.0,432.0,0.6848833227488085,0.573943504412557,4.118
Roger Marshall,M001198,412704,46.0,1960-08-09,M,2020-11-03,Republican,2.0,general,2020,2020-05-17,2020-05-19,rogermarshall,117,74.0,23.0,433.0,432.0,0.6848833227488085,0.573943504412557,4.118
Roger Marshall,M001198,412704,47.0,1960-08-09,M,2020-11-03,Republican,2.0,general,2020,2020-03-10,2020-03-11,rogermarshall,117,74.0,23.0,433.0,432.0,0.6848833227488085,0.573943504412557,4.118
Cindy Hyde-Smith,H001079,412743,50.0,1959-05-10,F,2020-11-03,Republican,2.0,general,2020,2020-10-27,2020-11-01,cindyhyde-smith,116,16.0,3.0,127.0,97.0,0.0921258576686378,0.2147044989497931,0.139
Cindy Hyde-Smith,H001079,412743,52.0,1959-05-10,F,2020-11-03,Republican,2.0,general,2020,2020-10-23,2020-10-26,cindyhyde-smith,116,16.0,3.0,127.0,97.0,0.0921258576686378,0.2147044989497931,0.139
Mitch McConnell,M000355,300072,53.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-09-10,2020-09-14,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Cindy Hyde-Smith,H001079,412743,41.0,1959-05-10,F,2020-11-03,Republican,2.0,general,2020,2020-08-28,2020-08-30,cindyhyde-smith,116,16.0,3.0,127.0,97.0,0.0921258576686378,0.2147044989497931,0.139
Cindy Hyde-Smith,H001079,412743,49.0,1959-05-10,F,2020-11-03,Republican,2.0,general,2020,2020-05-27,2020-05-28,cindyhyde-smith,116,16.0,3.0,127.0,97.0,0.0921258576686378,0.2147044989497931,0.139
Cindy Hyde-Smith,H001079,412743,58.31,1959-05-10,F,2020-11-03,Republican,2.0,general,2020,2020-05-04,2020-05-07,cindyhyde-smith,116,16.0,3.0,127.0,97.0,0.0921258576686378,0.2147044989497931,0.139
Cindy Hyde-Smith,H001079,412743,54.0,1959-05-10,F,2020-11-03,Republican,2.0,general,2020,2020-03-10,2020-03-12,cindyhyde-smith,116,16.0,3.0,127.0,97.0,0.0921258576686378,0.2147044989497931,0.139
Cindy Hyde-Smith,H001079,412743,53.0,1959-05-10,F,2020-11-03,Republican,2.0,general,2020,2020-02-26,2020-02-28,cindyhyde-smith,116,16.0,3.0,127.0,97.0,0.0921258576686378,0.2147044989497931,0.139
Cindy Hyde-Smith,H001079,412743,44.3,1959-05-10,F,2020-11-03,Republican,2.0,general,2020,2020-01-03,2020-01-07,cindyhyde-smith,116,16.0,3.0,127.0,97.0,0.0921258576686378,0.2147044989497931,0.139
Mitch McConnell,M000355,300072,49.1,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-10-23,2020-11-01,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,51.1,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-10-22,2020-10-31,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,50.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-10-16,2020-10-28,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,50.2,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-10-19,2020-10-20,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,51.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-10-12,2020-10-15,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,52.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-09-11,2020-09-20,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Mitch McConnell,M000355,300072,46.0,1942-02-20,M,2020-11-03,Republican,2.0,general,2020,2020-09-14,2020-09-19,mitchmcconnell,116,46.0,12.0,319.0,302.0,0.4622462988504917,0.4662315710221738,1.806
Cindy Hyde-Smith,H001079,412743,47.0,1959-05-10,F,2020-11-03,Republican,2.0,general,2020,2020-07-30,2020-08-09,cindyhyde-smith,116,16.0,3.0,127.0,97.0,0.0921258576686378,0.2147044989497931,0.139
