full_name,pct,birthday,gender,party,senate_class,stage,cycle,start_date,end_date
Gary C. Peters,50.8,1958-12-01,M,Democrat,2.0,general,2020,2020-10-21,2020-10-28
Gary C. Peters,52.4,1958-12-01,M,Democrat,2.0,general,2020,2020-10-25,2020-10-27
Gary C. Peters,47.5,1958-12-01,M,Democrat,2.0,general,2020,2020-10-24,2020-10-26
Gary C. Peters,49.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-23,2020-10-26
Gary C. Peters,58.4,1958-12-01,M,Democrat,2.0,general,2020,2020-10-23,2020-10-26
Gary C. Peters,50.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-20,2020-10-26
Gary C. Peters,48.4,1958-12-01,M,Democrat,2.0,general,2020,2020-10-23,2020-10-25
Gary C. Peters,49.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-20,2020-10-25
Gary C. Peters,52.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-20,2020-10-25
Gary C. Peters,52.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-24,2020-10-24
Gary C. Peters,52.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-21,2020-10-22
Gary C. Peters,49.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-17,2020-10-20
Gary C. Peters,47.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-17,2020-10-20
Gary C. Peters,45.86,1958-12-01,M,Democrat,2.0,general,2020,2020-10-17,2020-10-20
Gary C. Peters,50.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-14,2020-10-20
Gary C. Peters,48.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-11,2020-10-20
Gary C. Peters,51.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-16,2020-10-19
Gary C. Peters,45.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-15,2020-10-19
Gary C. Peters,49.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-18,2020-10-18
Gary C. Peters,48.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-15,2020-10-18
Gary C. Peters,47.5,1958-12-01,M,Democrat,2.0,general,2020,2020-10-15,2020-10-18
Gary C. Peters,50.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-12,2020-10-15
Gary C. Peters,46.6,1958-12-01,M,Democrat,2.0,general,2020,2020-10-11,2020-10-15
Gary C. Peters,52.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-07,2020-10-13
Gary C. Peters,45.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-08,2020-10-12
Gary C. Peters,43.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-06,2020-10-11
Gary C. Peters,49.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-02,2020-10-11
Gary C. Peters,47.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-06,2020-10-09
Gary C. Peters,48.0,1958-12-01,M,Democrat,2.0,general,2020,2020-09-30,2020-10-08
Gary C. Peters,50.7,1958-12-01,M,Democrat,2.0,general,2020,2020-10-06,2020-10-07
Gary C. Peters,49.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-03,2020-10-06
Gary C. Peters,50.0,1958-12-01,M,Democrat,2.0,general,2020,2020-09-29,2020-10-06
Gary C. Peters,48.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-03,2020-10-05
Gary C. Peters,51.0,1958-12-01,M,Democrat,2.0,general,2020,2020-10-02,2020-10-04
Gary C. Peters,44.9,1958-12-01,M,Democrat,2.0,general,2020,2020-09-30,2020-10-03
Gary C. Peters,48.0,1958-12-01,M,Democrat,2.0,general,2020,2020-09-30,2020-10-01
Gary C. Peters,48.1,1958-12-01,M,Democrat,2.0,general,2020,2020-09-26,2020-09-28
Gary C. Peters,47.2,1958-12-01,M,Democrat,2.0,general,2020,2020-09-23,2020-09-25
Gary C. Peters,49.0,1958-12-01,M,Democrat,2.0,general,2020,2020-09-19,2020-09-23
Gary C. Peters,49.0,1958-12-01,M,Democrat,2.0,general,2020,2020-09-19,2020-09-23
Gary C. Peters,45.6,1958-12-01,M,Democrat,2.0,general,2020,2020-09-08,2020-09-22
Gary C. Peters,50.0,1958-12-01,M,Democrat,2.0,general,2020,2020-09-18,2020-09-20
Gary C. Peters,47.0,1958-12-01,M,Democrat,2.0,general,2020,2020-09-11,2020-09-20
Gary C. Peters,50.0,1958-12-01,M,Democrat,2.0,general,2020,2020-09-17,2020-09-19
Gary C. Peters,42.0,1958-12-01,M,Democrat,2.0,general,2020,2020-09-14,2020-09-19
Gary C. Peters,47.0,1958-12-01,M,Democrat,2.0,general,2020,2020-09-14,2020-09-19
Gary C. Peters,47.6,1958-12-01,M,Democrat,2.0,general,2020,2020-09-08,2020-09-17
Gary C. Peters,49.0,1958-12-01,M,Democrat,2.0,general,2020,2020-09-11,2020-09-16
Gary C. Peters,45.0,1958-12-01,M,Democrat,2.0,general,2020,2020-09-10,2020-09-15
Gary C. Peters,51.0,1958-12-01,M,Democrat,2.0,general,2020,2020-09-12,2020-09-14
Gary C. Peters,45.0,1958-12-01,M,Democrat,2.0,general,2020,2020-08-28,2020-09-08
Gary C. Peters,50.0,1958-12-01,M,Democrat,2.0,general,2020,2020-09-04,2020-09-06
Gary C. Peters,47.56,1958-12-01,M,Democrat,2.0,general,2020,2020-09-02,2020-09-03
Gary C. Peters,47.0,1958-12-01,M,Democrat,2.0,general,2020,2020-09-01,2020-09-03
Gary C. Peters,43.7,1958-12-01,M,Democrat,2.0,general,2020,2020-09-01,2020-09-03
Gary C. Peters,50.0,1958-12-01,M,Democrat,2.0,general,2020,2020-08-30,2020-09-03
Gary C. Peters,46.0,1958-12-01,M,Democrat,2.0,general,2020,2020-08-30,2020-09-02
Gary C. Peters,47.0,1958-12-01,M,Democrat,2.0,general,2020,2020-08-28,2020-08-29
Gary C. Peters,50.0,1958-12-01,M,Democrat,2.0,general,2020,2020-08-21,2020-08-23
Gary C. Peters,46.6,1958-12-01,M,Democrat,2.0,general,2020,2020-08-14,2020-08-23
Gary C. Peters,48.0,1958-12-01,M,Democrat,2.0,general,2020,2020-08-16,2020-08-18
Gary C. Peters,53.48,1958-12-01,M,Democrat,2.0,general,2020,2020-08-11,2020-08-15
Gary C. Peters,48.7,1958-12-01,M,Democrat,2.0,general,2020,2020-08-10,2020-08-13
Gary C. Peters,48.0,1958-12-01,M,Democrat,2.0,general,2020,2020-08-07,2020-08-09
Gary C. Peters,50.0,1958-12-01,M,Democrat,2.0,general,2020,2020-07-25,2020-07-30
Gary C. Peters,47.0,1958-12-01,M,Democrat,2.0,general,2020,2020-07-28,2020-07-29
Gary C. Peters,48.0,1958-12-01,M,Democrat,2.0,general,2020,2020-07-24,2020-07-26
Gary C. Peters,49.0,1958-12-01,M,Democrat,2.0,general,2020,2020-07-17,2020-07-26
Gary C. Peters,52.0,1958-12-01,M,Democrat,2.0,general,2020,2020-07-19,2020-07-24
Gary C. Peters,54.0,1958-12-01,M,Democrat,2.0,general,2020,2020-07-18,2020-07-24
Gary C. Peters,49.0,1958-12-01,M,Democrat,2.0,general,2020,2020-07-22,2020-07-22
Gary C. Peters,40.5,1958-12-01,M,Democrat,2.0,general,2020,2020-07-19,2020-07-21
Gary C. Peters,48.0,1958-12-01,M,Democrat,2.0,general,2020,2020-07-18,2020-07-20
Gary C. Peters,51.33,1958-12-01,M,Democrat,2.0,general,2020,2020-07-13,2020-07-16
Gary C. Peters,47.31,1958-12-01,M,Democrat,2.0,general,2020,2020-07-11,2020-07-16
Gary C. Peters,50.0,1958-12-01,M,Democrat,2.0,general,2020,2020-07-10,2020-07-12
Gary C. Peters,49.0,1958-12-01,M,Democrat,2.0,general,2020,2020-07-09,2020-07-10
Gary C. Peters,49.0,1958-12-01,M,Democrat,2.0,general,2020,2020-06-26,2020-06-28
Gary C. Peters,47.0,1958-12-01,M,Democrat,2.0,general,2020,2020-06-26,2020-06-27
Gary C. Peters,51.0,1958-12-01,M,Democrat,2.0,general,2020,2020-06-17,2020-06-20
Gary C. Peters,41.0,1958-12-01,M,Democrat,2.0,general,2020,2020-06-08,2020-06-17
Gary C. Peters,50.0,1958-12-01,M,Democrat,2.0,general,2020,2020-06-14,2020-06-16
Gary C. Peters,36.4,1958-12-01,M,Democrat,2.0,general,2020,2020-06-12,2020-06-15
Gary C. Peters,47.0,1958-12-01,M,Democrat,2.0,general,2020,2020-06-09,2020-06-12
Gary C. Peters,48.0,1958-12-01,M,Democrat,2.0,general,2020,2020-05-31,2020-06-07
Gary C. Peters,51.0,1958-12-01,M,Democrat,2.0,general,2020,2020-05-30,2020-06-03
Gary C. Peters,48.0,1958-12-01,M,Democrat,2.0,general,2020,2020-05-29,2020-05-30
Gary C. Peters,47.84,1958-12-01,M,Democrat,2.0,general,2020,2020-05-11,2020-05-17
Gary C. Peters,48.67,1958-12-01,M,Democrat,2.0,general,2020,2020-05-01,2020-05-05
Gary C. Peters,46.0,1958-12-01,M,Democrat,2.0,general,2020,2020-04-28,2020-04-29
Gary C. Peters,46.0,1958-12-01,M,Democrat,2.0,general,2020,2020-04-18,2020-04-21
Gary C. Peters,47.83,1958-12-01,M,Democrat,2.0,general,2020,2020-04-09,2020-04-11
Gary C. Peters,45.0,1958-12-01,M,Democrat,2.0,general,2020,2020-03-31,2020-04-01
Gary C. Peters,42.15,1958-12-01,M,Democrat,2.0,general,2020,2020-03-30,2020-04-01
Gary C. Peters,42.0,1958-12-01,M,Democrat,2.0,general,2020,2020-03-16,2020-03-20
Gary C. Peters,50.5,1958-12-01,M,Democrat,2.0,general,2020,2020-03-12,2020-03-16
Gary C. Peters,40.24,1958-12-01,M,Democrat,2.0,general,2020,2020-03-05,2020-03-07
Gary C. Peters,45.0,1958-12-01,M,Democrat,2.0,general,2020,2020-02-12,2020-02-18
Gary C. Peters,41.9,1958-12-01,M,Democrat,2.0,general,2020,2020-01-08,2020-01-20
Gary C. Peters,43.5,1958-12-01,M,Democrat,2.0,general,2020,2020-01-03,2020-01-07
Gary C. Peters,43.2,1958-12-01,M,Democrat,2.0,general,2020,2019-11-24,2019-11-26
Gary C. Peters,45.9,1958-12-01,M,Democrat,2.0,general,2020,2019-10-31,2019-11-03
Gary C. Peters,47.5,1958-12-01,M,Democrat,2.0,general,2020,2019-10-10,2019-10-16
Gary C. Peters,43.0,1958-12-01,M,Democrat,2.0,general,2020,2019-10-07,2019-10-10
Gary C. Peters,53.0,1958-12-01,M,Democrat,2.0,general,2020,2019-09-25,2019-09-26
Gary C. Peters,39.5,1958-12-01,M,Democrat,2.0,general,2020,2019-09-21,2019-09-24
Gary C. Peters,51.0,1958-12-01,M,Democrat,2.0,general,2020,2019-04-22,2019-04-25
Gary C. Peters,50.0,1958-12-01,M,Democrat,2.0,general,2020,2019-04-22,2019-04-25
Gary C. Peters,43.6,1958-12-01,M,Democrat,2.0,general,2020,2019-03-07,2019-03-10
Tina Smith,50.0,1958-03-04,F,Democrat,2.0,general,2020,2020-10-31,2020-11-01
Tina Smith,54.0,1958-03-04,F,Democrat,2.0,general,2020,2020-10-27,2020-11-01
Tina Smith,54.5,1958-03-04,F,Democrat,2.0,general,2020,2020-10-23,2020-11-01
Tina Smith,51.0,1958-03-04,F,Democrat,2.0,general,2020,2020-10-29,2020-10-30
Tina Smith,53.0,1958-03-04,F,Democrat,2.0,general,2020,2020-10-25,2020-10-30
Tina Smith,53.0,1958-03-04,F,Democrat,2.0,general,2020,2020-10-10,2020-10-29
Tina Smith,45.0,1958-03-04,F,Democrat,2.0,general,2020,2020-10-23,2020-10-27
Tina Smith,53.0,1958-03-04,F,Democrat,2.0,general,2020,2020-10-24,2020-10-26
Tina Smith,54.0,1958-03-04,F,Democrat,2.0,general,2020,2020-10-17,2020-10-20
Tina Smith,43.0,1958-03-04,F,Democrat,2.0,general,2020,2020-10-16,2020-10-20
Tina Smith,48.0,1958-03-04,F,Democrat,2.0,general,2020,2020-10-12,2020-10-15
Tina Smith,44.0,1958-03-04,F,Democrat,2.0,general,2020,2020-10-01,2020-10-06
Tina Smith,44.8,1958-03-04,F,Democrat,2.0,general,2020,2020-09-20,2020-09-24
Tina Smith,49.0,1958-03-04,F,Democrat,2.0,general,2020,2020-09-21,2020-09-23
Tina Smith,51.0,1958-03-04,F,Democrat,2.0,general,2020,2020-09-12,2020-09-17
Tina Smith,47.0,1958-03-04,F,Democrat,2.0,general,2020,2020-09-09,2020-09-11
Tina Smith,49.0,1958-03-04,F,Democrat,2.0,general,2020,2020-09-08,2020-09-10
Tina Smith,46.6,1958-03-04,F,Democrat,2.0,general,2020,2020-09-04,2020-09-07
Tina Smith,49.0,1958-03-04,F,Democrat,2.0,general,2020,2020-09-03,2020-09-04
Tina Smith,43.0,1958-03-04,F,Democrat,2.0,general,2020,2020-08-30,2020-09-01
Tina Smith,48.21,1958-03-04,F,Democrat,2.0,general,2020,2020-08-08,2020-08-10
Tina Smith,48.0,1958-03-04,F,Democrat,2.0,general,2020,2020-07-22,2020-07-23
Tina Smith,46.0,1958-03-04,F,Democrat,2.0,general,2020,2020-05-26,2020-05-28
Tina Smith,51.0,1958-03-04,F,Democrat,2.0,general,2018,2018-11-02,2018-11-04
Tina Smith,49.0,1958-03-04,F,Democrat,2.0,general,2018,2018-11-01,2018-11-03
Tina Smith,48.0,1958-03-04,F,Democrat,2.0,general,2018,2018-10-29,2018-10-31
Tina Smith,44.0,1958-03-04,F,Democrat,2.0,general,2018,2018-10-15,2018-10-30
Tina Smith,47.0,1958-03-04,F,Democrat,2.0,general,2018,2018-10-15,2018-10-17
Tina Smith,46.0,1958-03-04,F,Democrat,2.0,general,2018,2018-10-12,2018-10-13
Tina Smith,54.0,1958-03-04,F,Democrat,2.0,general,2018,2018-09-30,2018-10-04
Tina Smith,52.0,1958-03-04,F,Democrat,2.0,general,2018,2018-09-30,2018-10-04
Tina Smith,44.0,1958-03-04,F,Democrat,2.0,general,2018,2018-09-10,2018-09-12
Tina Smith,48.0,1958-03-04,F,Democrat,2.0,general,2018,2018-09-06,2018-09-08
Tina Smith,43.8,1958-03-04,F,Democrat,2.0,general,2018,2018-08-17,2018-08-20
Tina Smith,31.5,1958-03-04,F,Democrat,2.0,general,2018,2018-08-08,2018-08-11
Tina Smith,49.0,1958-03-04,F,Democrat,2.0,general,2018,2018-07-15,2018-07-19
Tina Smith,48.0,1958-03-04,F,Democrat,2.0,general,2018,2018-06-24,2018-06-25
Cory A. Booker,55.0,1969-04-27,M,Democrat,2.0,general,2020,2020-10-31,2020-11-01
Cory A. Booker,61.0,1969-04-27,M,Democrat,2.0,general,2020,2020-10-23,2020-10-26
Cory A. Booker,59.0,1969-04-27,M,Democrat,2.0,general,2020,2020-10-18,2020-10-24
Cory A. Booker,61.0,1969-04-27,M,Democrat,2.0,general,2020,2020-10-18,2020-10-24
Cory A. Booker,56.6,1969-04-27,M,Democrat,2.0,general,2020,2020-10-07,2020-10-13
Cory A. Booker,51.55,1969-04-27,M,Democrat,2.0,general,2020,2020-09-04,2020-09-07
Cory A. Booker,55.0,1969-04-27,M,Democrat,2.0,general,2020,2020-04-16,2020-04-19
Cory A. Booker,58.0,1969-04-27,M,Democrat,2.0,general,2020,2020-04-16,2020-04-19
John W. Hickenlooper,53.0,1952-02-07,M,Democrat,2.0,general,2020,2020-10-29,2020-11-01
John W. Hickenlooper,54.0,1952-02-07,M,Democrat,2.0,general,2020,2020-10-27,2020-11-01
John W. Hickenlooper,56.9,1952-02-07,M,Democrat,2.0,general,2020,2020-10-23,2020-11-01
John W. Hickenlooper,51.5,1952-02-07,M,Democrat,2.0,general,2020,2020-10-22,2020-10-31
John W. Hickenlooper,50.0,1952-02-07,M,Democrat,2.0,general,2020,2020-10-11,2020-10-20
John W. Hickenlooper,53.0,1952-02-07,M,Democrat,2.0,general,2020,2020-10-12,2020-10-16
John W. Hickenlooper,51.0,1952-02-07,M,Democrat,2.0,general,2020,2020-10-09,2020-10-15
John W. Hickenlooper,53.0,1952-02-07,M,Democrat,2.0,general,2020,2020-10-11,2020-10-14
John W. Hickenlooper,51.0,1952-02-07,M,Democrat,2.0,general,2020,2020-10-08,2020-10-13
John W. Hickenlooper,50.0,1952-02-07,M,Democrat,2.0,general,2020,2020-10-02,2020-10-11
John W. Hickenlooper,48.0,1952-02-07,M,Democrat,2.0,general,2020,2020-10-05,2020-10-09
John W. Hickenlooper,48.0,1952-02-07,M,Democrat,2.0,general,2020,2020-10-01,2020-10-06
John W. Hickenlooper,49.0,1952-02-07,M,Democrat,2.0,general,2020,2020-09-11,2020-09-20
John W. Hickenlooper,45.82,1952-02-07,M,Democrat,2.0,general,2020,2020-09-08,2020-09-17
John W. Hickenlooper,51.0,1952-02-07,M,Democrat,2.0,general,2020,2020-08-30,2020-09-05
John W. Hickenlooper,52.0,1952-02-07,M,Democrat,2.0,general,2020,2020-08-28,2020-09-01
John W. Hickenlooper,48.0,1952-02-07,M,Democrat,2.0,general,2020,2020-08-21,2020-08-30
John W. Hickenlooper,51.0,1952-02-07,M,Democrat,2.0,general,2020,2020-08-18,2020-08-19
John W. Hickenlooper,48.0,1952-02-07,M,Democrat,2.0,general,2020,2020-07-17,2020-07-26
John W. Hickenlooper,51.0,1952-02-07,M,Democrat,2.0,general,2020,2020-06-29,2020-06-30
John W. Hickenlooper,54.0,1952-02-07,M,Democrat,2.0,general,2020,2020-05-01,2020-05-03
John W. Hickenlooper,47.76,1952-02-07,M,Democrat,2.0,general,2020,2020-04-10,2020-04-19
John W. Hickenlooper,53.0,1952-02-07,M,Democrat,2.0,general,2020,2019-10-10,2019-10-14
John W. Hickenlooper,52.5,1952-02-07,M,Democrat,2.0,general,2020,2019-08-16,2019-08-19
John W. Hickenlooper,51.0,1952-02-07,M,Democrat,2.0,general,2020,2019-08-08,2019-08-11
Cory Gardner,42.0,1974-08-22,M,Republican,2.0,general,2020,2020-10-29,2020-11-01
Cory Gardner,45.0,1974-08-22,M,Republican,2.0,general,2020,2020-10-27,2020-11-01
Cory Gardner,43.1,1974-08-22,M,Republican,2.0,general,2020,2020-10-23,2020-11-01
Cory Gardner,43.6,1974-08-22,M,Republican,2.0,general,2020,2020-10-22,2020-10-31
Cory Gardner,42.0,1974-08-22,M,Republican,2.0,general,2020,2020-10-11,2020-10-20
Cory Gardner,39.0,1974-08-22,M,Republican,2.0,general,2020,2020-10-12,2020-10-16
Cory Gardner,42.0,1974-08-22,M,Republican,2.0,general,2020,2020-10-09,2020-10-15
Cory Gardner,42.0,1974-08-22,M,Republican,2.0,general,2020,2020-10-11,2020-10-14
Cory Gardner,41.0,1974-08-22,M,Republican,2.0,general,2020,2020-10-08,2020-10-13
Cory Gardner,40.0,1974-08-22,M,Republican,2.0,general,2020,2020-10-02,2020-10-11
Cory Gardner,40.0,1974-08-22,M,Republican,2.0,general,2020,2020-10-05,2020-10-09
Cory Gardner,39.0,1974-08-22,M,Republican,2.0,general,2020,2020-10-01,2020-10-06
Cory Gardner,42.0,1974-08-22,M,Republican,2.0,general,2020,2020-09-11,2020-09-20
Cory Gardner,43.61,1974-08-22,M,Republican,2.0,general,2020,2020-09-08,2020-09-17
Cory Gardner,46.0,1974-08-22,M,Republican,2.0,general,2020,2020-08-30,2020-09-05
Cory Gardner,42.0,1974-08-22,M,Republican,2.0,general,2020,2020-08-28,2020-09-01
Cory Gardner,39.0,1974-08-22,M,Republican,2.0,general,2020,2020-08-21,2020-08-30
Cory Gardner,42.0,1974-08-22,M,Republican,2.0,general,2020,2020-08-18,2020-08-19
Cory Gardner,42.0,1974-08-22,M,Republican,2.0,general,2020,2020-07-17,2020-07-26
Cory Gardner,40.0,1974-08-22,M,Republican,2.0,general,2020,2020-06-29,2020-06-30
Cory Gardner,36.0,1974-08-22,M,Republican,2.0,general,2020,2020-05-01,2020-05-03
Cory Gardner,31.13,1974-08-22,M,Republican,2.0,general,2020,2020-04-10,2020-04-19
Cory Gardner,42.0,1974-08-22,M,Republican,2.0,general,2020,2019-10-10,2019-10-14
Cory Gardner,39.7,1974-08-22,M,Republican,2.0,general,2020,2019-08-16,2019-08-19
Cory Gardner,38.0,1974-08-22,M,Republican,2.0,general,2020,2019-08-08,2019-08-11
Cory Gardner,45.0,1974-08-22,M,Republican,2.0,general,2020,2019-07-29,2019-07-31
Mark R. Warner,57.0,1954-12-15,M,Democrat,2.0,general,2020,2020-10-27,2020-11-01
Mark R. Warner,60.7,1954-12-15,M,Democrat,2.0,general,2020,2020-10-27,2020-11-01
Mark R. Warner,55.0,1954-12-15,M,Democrat,2.0,general,2020,2020-10-23,2020-10-29
Mark R. Warner,57.0,1954-12-15,M,Democrat,2.0,general,2020,2020-10-15,2020-10-27
Mark R. Warner,59.7,1954-12-15,M,Democrat,2.0,general,2020,2020-10-23,2020-10-26
Mark R. Warner,55.0,1954-12-15,M,Democrat,2.0,general,2020,2020-10-13,2020-10-22
Mark R. Warner,57.0,1954-12-15,M,Democrat,2.0,general,2020,2020-10-13,2020-10-19
Mark R. Warner,54.0,1954-12-15,M,Democrat,2.0,general,2020,2020-10-11,2020-10-14
Mark R. Warner,55.0,1954-12-15,M,Democrat,2.0,general,2020,2020-09-30,2020-10-12
Mark R. Warner,51.3,1954-12-15,M,Democrat,2.0,general,2020,2020-10-09,2020-10-11
Mark R. Warner,50.7,1954-12-15,M,Democrat,2.0,general,2020,2020-09-22,2020-09-25
Mark R. Warner,52.0,1954-12-15,M,Democrat,2.0,general,2020,2020-09-09,2020-09-21
Mark R. Warner,55.0,1954-12-15,M,Democrat,2.0,general,2020,2020-08-28,2020-09-07
Mark R. Warner,55.0,1954-12-15,M,Democrat,2.0,general,2020,2020-08-09,2020-08-22
Tommy Tuberville,56.0,1954-09-18,M,Republican,2.0,general,2020,2020-10-27,2020-11-01
Tommy Tuberville,57.6,1954-09-18,M,Republican,2.0,general,2020,2020-10-27,2020-11-01
Tommy Tuberville,51.1,1954-09-18,M,Republican,2.0,general,2020,2020-10-22,2020-10-31
Tommy Tuberville,53.8,1954-09-18,M,Republican,2.0,general,2020,2020-10-23,2020-10-28
Tommy Tuberville,54.4,1954-09-18,M,Republican,2.0,general,2020,2020-10-23,2020-10-26
Tommy Tuberville,54.7,1954-09-18,M,Republican,2.0,general,2020,2020-10-21,2020-10-23
Tommy Tuberville,47.0,1954-09-18,M,Republican,2.0,general,2020,2020-10-11,2020-10-14
Tommy Tuberville,55.0,1954-09-18,M,Republican,2.0,general,2020,2020-10-11,2020-10-14
Tommy Tuberville,54.0,1954-09-18,M,Republican,2.0,general,2020,2020-09-30,2020-10-03
Tommy Tuberville,52.0,1954-09-18,M,Republican,2.0,general,2020,2020-09-11,2020-09-20
Tommy Tuberville,52.0,1954-09-18,M,Republican,2.0,general,2020,2020-07-24,2020-08-02
Tommy Tuberville,43.9,1954-09-18,M,Republican,2.0,general,2020,2020-07-02,2020-07-09
Tommy Tuberville,50.0,1954-09-18,M,Republican,2.0,general,2020,2020-06-29,2020-07-02
Tommy Tuberville,47.0,1954-09-18,M,Republican,2.0,general,2020,2020-06-18,2020-06-22
Tommy Tuberville,49.7,1954-09-18,M,Republican,2.0,general,2020,2020-06-13,2020-06-16
Tommy Tuberville,47.0,1954-09-18,M,Republican,2.0,general,2020,2020-05-14,2020-05-18
Tommy Tuberville,50.0,1954-09-18,M,Republican,2.0,general,2020,2020-02-04,2020-02-06
Tommy Tuberville,47.0,1954-09-18,M,Republican,2.0,general,2020,2019-12-16,2019-12-18
Roger Marshall,51.0,1960-08-09,M,Republican,2.0,general,2020,2020-10-27,2020-11-01
Roger Marshall,47.0,1960-08-09,M,Republican,2.0,general,2020,2020-10-25,2020-10-27
Roger Marshall,45.0,1960-08-09,M,Republican,2.0,general,2020,2020-10-25,2020-10-27
Roger Marshall,47.03,1960-08-09,M,Republican,2.0,general,2020,2020-10-25,2020-10-27
Roger Marshall,43.0,1960-08-09,M,Republican,2.0,general,2020,2020-10-19,2020-10-20
Roger Marshall,51.0,1960-08-09,M,Republican,2.0,general,2020,2020-10-18,2020-10-20
Roger Marshall,46.0,1960-08-09,M,Republican,2.0,general,2020,2020-10-18,2020-10-20
Roger Marshall,41.87,1960-08-09,M,Republican,2.0,general,2020,2020-09-29,2020-09-30
Roger Marshall,50.0,1960-08-09,M,Republican,2.0,general,2020,2020-09-26,2020-09-29
Roger Marshall,43.0,1960-08-09,M,Republican,2.0,general,2020,2020-09-24,2020-09-27
Roger Marshall,40.0,1960-08-09,M,Republican,2.0,general,2020,2020-09-14,2020-09-19
Roger Marshall,42.0,1960-08-09,M,Republican,2.0,general,2020,2020-09-14,2020-09-19
Roger Marshall,43.0,1960-08-09,M,Republican,2.0,general,2020,2020-09-15,2020-09-16
Roger Marshall,46.0,1960-08-09,M,Republican,2.0,general,2020,2020-08-05,2020-08-09
Roger Marshall,43.0,1960-08-09,M,Republican,2.0,general,2020,2020-08-05,2020-08-06
Roger Marshall,42.0,1960-08-09,M,Republican,2.0,general,2020,2020-05-30,2020-06-01
Roger Marshall,46.0,1960-08-09,M,Republican,2.0,general,2020,2020-05-17,2020-05-19
Roger Marshall,47.0,1960-08-09,M,Republican,2.0,general,2020,2020-03-10,2020-03-11
Cindy Hyde-Smith,50.0,1959-05-10,F,Republican,2.0,general,2020,2020-10-27,2020-11-01
Cindy Hyde-Smith,52.0,1959-05-10,F,Republican,2.0,general,2020,2020-10-23,2020-10-26
Cindy Hyde-Smith,41.0,1959-05-10,F,Republican,2.0,general,2020,2020-08-28,2020-08-30
Cindy Hyde-Smith,47.0,1959-05-10,F,Republican,2.0,general,2020,2020-07-30,2020-08-09
Cindy Hyde-Smith,49.0,1959-05-10,F,Republican,2.0,general,2020,2020-05-27,2020-05-28
Cindy Hyde-Smith,58.31,1959-05-10,F,Republican,2.0,general,2020,2020-05-04,2020-05-07
Cindy Hyde-Smith,54.0,1959-05-10,F,Republican,2.0,general,2020,2020-03-10,2020-03-12
Cindy Hyde-Smith,53.0,1959-05-10,F,Republican,2.0,general,2020,2020-02-26,2020-02-28
Cindy Hyde-Smith,44.3,1959-05-10,F,Republican,2.0,general,2020,2020-01-03,2020-01-07
Cindy Hyde-Smith,51.0,1959-05-10,F,Republican,2.0,runoff,2018,2018-11-25,2018-11-25
Cindy Hyde-Smith,54.0,1959-05-10,F,Republican,2.0,runoff,2018,2018-11-19,2018-11-24
Cindy Hyde-Smith,27.0,1959-05-10,F,Republican,2.0,jungle primary,2018,2018-11-02,2018-11-04
Cindy Hyde-Smith,38.0,1959-05-10,F,Republican,2.0,jungle primary,2018,2018-10-13,2018-10-18
Cindy Hyde-Smith,36.0,1959-05-10,F,Republican,2.0,jungle primary,2018,2018-10-13,2018-10-18
Cindy Hyde-Smith,50.0,1959-05-10,F,Republican,2.0,runoff,2018,2018-10-13,2018-10-18
Cindy Hyde-Smith,47.0,1959-05-10,F,Republican,2.0,runoff,2018,2018-10-13,2018-10-18
Cindy Hyde-Smith,24.0,1959-05-10,F,Republican,2.0,jungle primary,2018,2018-09-09,2018-09-24
Cindy Hyde-Smith,27.4,1959-05-10,F,Republican,2.0,jungle primary,2018,2018-08-22,2018-08-30
Cindy Hyde-Smith,29.0,1959-05-10,F,Republican,2.0,jungle primary,2018,2018-08-01,2018-08-07
Cindy Hyde-Smith,38.0,1959-05-10,F,Republican,2.0,runoff,2018,2018-08-01,2018-08-07
Cindy Hyde-Smith,41.09,1959-05-10,F,Republican,2.0,jungle primary,2018,2018-07-30,2018-07-31
Cindy Hyde-Smith,48.49,1959-05-10,F,Republican,2.0,runoff,2018,2018-07-30,2018-07-31
Cindy Hyde-Smith,30.0,1959-05-10,F,Republican,2.0,jungle primary,2018,2018-05-01,2018-05-03
Cindy Hyde-Smith,46.0,1959-05-10,F,Republican,2.0,runoff,2018,2018-04-12,2018-04-14
